grid,mode,instance,previous_z3,current_z3,current_previous,baseline_min,baseline_median,baseline_max,candidate_min,candidate_median,candidate_max
confirmation,certified,absent-4x4,0.1769053245300191,0.17687915675058885,0.9998520803175385,3916695,3938523.5,3946909,3913763,3936928.0,3947729
confirmation,certified,absent-8x16,1.0051586144583395,1.0018280317447743,0.9966865103022969,51356317,51698570.0,55937098,51325581,51606438.0,55361874
confirmation,certified,blocked-4x4,0.12655362887736543,0.12651560030524794,0.9996995062689645,3758219,3760152.0,3769570,3756913,3759734.5,3763921
confirmation,certified,blocked-8x16,0.360209777882936,0.35921534341694095,0.9972392907492971,60250593,60840346.5,64619165,60222161,60733152.0,64044306
confirmation,certified,present-16x32,17.036768872567677,16.844239927224884,0.988699210115317,2928993917,3038921320.0,3226366023,2914262073,3006587867.5,3185606104
confirmation,certified,present-32x16,5.302568440923893,5.2821348422148855,0.9961464714813851,5163040979,5417456425.0,5557458355,5159501305,5397271096.0,5541200128
confirmation,certified,present-4x4,0.21815408616363316,0.21836451066238902,1.0009645682208217,4804358,4842395.5,4882440,4808155,4854564.0,4885331
confirmation,certified,present-8x16,2.417096398887657,2.4139921751315234,0.9987157219887622,124708758,127612589.5,130185136,124710579,127331459.5,129612348
confirmation,certified,shared-4x4,0.16504704580133292,0.16501456630423422,0.9998032106728055,3578586,3617261.5,3646573,3579554,3615859.0,3645819
confirmation,certified,shared-8x16,1.1293355080767788,1.1264071740931623,0.9974070292108291,59706145,61201244.5,64163149,59682511,61188522.0,63673449
confirmation,certified,sparse-16x32,43.00005729113711,31.035197990899956,0.7217478288638637,14724416528,17863042862.5,20933024644,11704333212,12625899126.0,13889355290
confirmation,certified,sparse-32x16,6.18669245895707,5.07156398821638,0.8197536926009289,13540504937,15445737354.5,16879259999,12122275066,12498357868.5,12715147859
confirmation,certified,sparse-4x4,0.6329435251532677,0.632524799756963,0.9993384474606904,18651418,18839920.0,19181036,18655959,18835218.5,19148537
confirmation,certified,sparse-8x16,6.577013886904893,6.212117244744508,0.9445194052445429,666509065,696769218.0,747953910,643712587,656026100.5,692369490
confirmation,certified,unknown-16x32,4.702639571452785,4.5017956934612,0.957291245705752,801618282,875201136.0,985753485,786999270,843492217.0,920120184
