mode,instance,seed,baseline,candidate,z3
solver,unknown-4x4,10,3380539,3316467,22060643
solver,unknown-4x4,11,3373695,3308873,22600097
solver,unknown-4x4,12,3362733,3296742,23652114
solver,unknown-4x4,13,3361568,3295326,21964006
solver,unknown-4x4,14,3389107,3325611,22287389
solver,unknown-4x4,15,3374708,3309351,22271230
solver,unknown-4x4,16,3361871,3298878,22700818
solver,unknown-4x4,17,3361386,3294803,22181718
solver,unknown-4x4,18,3487160,3416915,21841699
solver,unknown-4x4,19,3374238,3306990,22312460
solver,present-4x4,10,4421640,4352110,22138143
solver,present-4x4,11,4427520,4359487,22170003
solver,present-4x4,12,4368006,4299905,22451132
solver,present-4x4,13,4391497,4325032,22148549
solver,present-4x4,14,4410378,4345245,22218618
solver,present-4x4,15,4428733,4360094,22194808
solver,present-4x4,16,4366274,4298830,22231126
solver,present-4x4,17,4393756,4323801,22234090
solver,present-4x4,18,4419754,4352089,22168932
solver,present-4x4,19,4427810,4359460,22147445
solver,absent-4x4,10,3516096,3451635,22190315
solver,absent-4x4,11,3511929,3445684,22189054
solver,absent-4x4,12,3492574,3426513,22190155
solver,absent-4x4,13,3512573,3445057,22181823
solver,absent-4x4,14,3528014,3459570,22815796
solver,absent-4x4,15,3511708,3445486,22171047
solver,absent-4x4,16,3493991,3428356,22246711
solver,absent-4x4,17,3512330,3444844,22214497
solver,absent-4x4,18,3517194,3453145,22189734
solver,absent-4x4,19,3512762,3444059,22178098
solver,shared-4x4,10,3283210,3226256,21521101
solver,shared-4x4,11,3290910,3234081,21863560
solver,shared-4x4,12,3264026,3205831,21584627
solver,shared-4x4,13,3230997,3173577,21721378
solver,shared-4x4,14,3358744,3299559,21310250
solver,shared-4x4,15,3290493,3233626,21273368
solver,shared-4x4,16,3264143,3205437,21594337
solver,shared-4x4,17,3229611,3174327,22270981
solver,shared-4x4,18,3302259,3247493,22067126
solver,shared-4x4,19,3289635,3233760,21255784
solver,blocked-4x4,10,3377582,3311101,29527043
solver,blocked-4x4,11,3377799,3312964,29933444
solver,blocked-4x4,12,3382074,3312869,31590010
solver,blocked-4x4,13,3381326,3312576,30893134
solver,blocked-4x4,14,3412377,3346901,31050680
solver,blocked-4x4,15,3376307,3312489,33966723
solver,blocked-4x4,16,3379397,3311911,33157104
solver,blocked-4x4,17,3377303,3311212,30253817
solver,blocked-4x4,18,3379010,3316838,32870097
solver,blocked-4x4,19,3378873,3312628,26890622
solver,wide-4x4,10,3755437,3635941,24211377
solver,wide-4x4,11,3758606,3636617,24786664
solver,wide-4x4,12,3757335,3636925,25860267
solver,wide-4x4,13,3758176,3635098,24012958
solver,wide-4x4,14,3766108,3645507,24355778
solver,wide-4x4,15,3757857,3635362,24294611
solver,wide-4x4,16,3758619,3637237,24897770
solver,wide-4x4,17,3756827,3634966,24320834
solver,wide-4x4,18,3866448,3732615,23820917
solver,wide-4x4,19,3755616,3635596,24306485
solver,sparse-4x4,10,18996540,17272861,30660882
solver,sparse-4x4,11,18969323,17247633,29575652
solver,sparse-4x4,12,19041119,17344535,29825156
solver,sparse-4x4,13,18819687,17098220,28951044
solver,sparse-4x4,14,19260452,17595719,29900547
solver,sparse-4x4,15,18967380,17296109,28947905
solver,sparse-4x4,16,19077494,17333404,29540994
solver,sparse-4x4,17,18977778,17255917,29218157
solver,sparse-4x4,18,19021434,17288964,29903707
solver,sparse-4x4,19,18970974,17247813,31596764
solver,unknown-8x16,10,61959614,51486069,55422647
solver,unknown-8x16,11,66970228,55058823,53571566
solver,unknown-8x16,12,62028743,52861123,52380192
solver,unknown-8x16,13,61341632,51120520,50805946
solver,unknown-8x16,14,58842173,50700549,51922697
solver,unknown-8x16,15,65008926,54480044,52315530
solver,unknown-8x16,16,68214493,55783577,54141400
solver,unknown-8x16,17,61490408,51835762,53371492
solver,unknown-8x16,18,60703769,51313509,51103831
solver,unknown-8x16,19,61695309,51459719,52410102
solver,present-8x16,10,132710341,121205005,51745145
solver,present-8x16,11,131179664,120424896,54434768
solver,present-8x16,12,136761857,127079461,53133846
solver,present-8x16,13,128404986,118035534,51295518
solver,present-8x16,14,131571643,122561691,56215091
solver,present-8x16,15,136231679,126021306,62448897
solver,present-8x16,16,136286913,123723122,53382780
solver,present-8x16,17,127180257,116916697,52028707
solver,present-8x16,18,129387436,119556496,52514592
solver,present-8x16,19,127935341,117551238,51288659
solver,absent-8x16,10,63695193,51930935,52868455
solver,absent-8x16,11,61128676,50077382,52091930
solver,absent-8x16,12,60111305,50329694,53495973
solver,absent-8x16,13,59373144,48780521,51862637
solver,absent-8x16,14,57853545,48929802,55291283
solver,absent-8x16,15,60251582,49812339,61918016
solver,absent-8x16,16,69212670,56386374,52400317
solver,absent-8x16,17,59560058,49267763,53114085
solver,absent-8x16,18,58382085,48508355,51819306
solver,absent-8x16,19,59628694,49020586,51431712
solver,shared-8x16,10,71394261,59855272,52773259
solver,shared-8x16,11,69040954,58352844,52148327
solver,shared-8x16,12,69314877,59990330,55758032
solver,shared-8x16,13,66349577,56062170,53978088
solver,shared-8x16,14,64901412,56365051,56809506
solver,shared-8x16,15,70327622,60437399,58154191
solver,shared-8x16,16,76985650,64541374,53756324
solver,shared-8x16,17,65175566,55418026,53217784
solver,shared-8x16,18,65218881,55715203,54084349
solver,shared-8x16,19,66587204,56286319,54010211
solver,blocked-8x16,10,74912081,63281691,164165438
solver,blocked-8x16,11,72475916,61536290,127239966
solver,blocked-8x16,12,71597212,61939440,192386188
solver,blocked-8x16,13,70830004,60309765,166887391
solver,blocked-8x16,14,69444941,60449181,173049185
solver,blocked-8x16,15,71685225,61440239,194195048
solver,blocked-8x16,16,80741162,68023817,149497837
solver,blocked-8x16,17,70902279,60667342,153356873
solver,blocked-8x16,18,69698688,59813945,200746647
solver,blocked-8x16,19,70846089,60315660,169219037
solver,wide-8x16,10,80417790,62465162,71183632
solver,wide-8x16,11,85583813,66151110,69545176
solver,wide-8x16,12,80425274,64068510,68217985
solver,wide-8x16,13,79767090,61986629,65228987
solver,wide-8x16,14,77377707,61958324,67773542
solver,wide-8x16,15,83362187,65664296,67829556
solver,wide-8x16,16,87115614,67228595,70323455
solver,wide-8x16,17,79569417,62763885,69211220
solver,wide-8x16,18,78570902,62080971,66060083
solver,wide-8x16,19,79767590,61985157,68495019
solver,sparse-8x16,10,995335206,723617065,107499315
solver,sparse-8x16,11,1006125258,721503286,108299111
solver,sparse-8x16,12,920566497,658572992,108685982
solver,sparse-8x16,13,1015291070,731565197,102545266
solver,sparse-8x16,14,1012071759,749976996,108764301
solver,sparse-8x16,15,965344946,703774244,114043668
solver,sparse-8x16,16,961823367,692585156,107117054
solver,sparse-8x16,17,999955987,714095524,104197632
solver,sparse-8x16,18,1001464427,739866527,106746116
solver,sparse-8x16,19,1102071928,820737211,104247760
certified,unknown-4x4,10,3731669,3668218,22060643
certified,unknown-4x4,11,3731425,3662515,22600097
certified,unknown-4x4,12,3712613,3645722,23652114
certified,unknown-4x4,13,3710318,3653853,21964006
certified,unknown-4x4,14,3743001,3684541,22287389
certified,unknown-4x4,15,3725140,3661600,22271230
certified,unknown-4x4,16,3720839,3646293,22700818
certified,unknown-4x4,17,3715148,3648935,22181718
certified,unknown-4x4,18,3839329,3765739,21841699
certified,unknown-4x4,19,3727387,3661517,22312460
certified,present-4x4,10,4853954,4788763,22138143
