mode,instance,seed,baseline,candidate,z3
solver,unknown-4x4,10,3380539,3318307,22060643
solver,unknown-4x4,11,3373695,3309273,22600097
solver,unknown-4x4,12,3362733,3297142,23652114
solver,unknown-4x4,13,3361568,3295619,21964006
solver,unknown-4x4,14,3389107,3326260,22287389
solver,unknown-4x4,15,3374708,3309540,22271230
solver,unknown-4x4,16,3361871,3299279,22700818
solver,unknown-4x4,17,3361386,3296207,22181718
solver,unknown-4x4,18,3487160,3414876,21841699
solver,unknown-4x4,19,3374238,3310415,22312460
solver,present-4x4,10,4421640,4351534,22138143
solver,present-4x4,11,4427520,4360362,22170003
solver,present-4x4,12,4368006,4299952,22451132
solver,present-4x4,13,4391497,4325931,22148549
solver,present-4x4,14,4410378,4342926,22218618
solver,present-4x4,15,4428733,4360765,22194808
solver,present-4x4,16,4366274,4298189,22231126
solver,present-4x4,17,4393756,4324140,22234090
solver,present-4x4,18,4419754,4352012,22168932
solver,present-4x4,19,4427810,4358786,22147445
solver,absent-4x4,10,3516096,3449564,22190315
solver,absent-4x4,11,3511929,3445270,22189054
solver,absent-4x4,12,3492574,3428248,22190155
solver,absent-4x4,13,3512573,3447916,22181823
solver,absent-4x4,14,3528014,3459070,22815796
solver,absent-4x4,15,3511708,3446759,22171047
solver,absent-4x4,16,3493991,3429735,22246711
solver,absent-4x4,17,3512330,3446514,22214497
solver,absent-4x4,18,3517194,3450489,22189734
solver,absent-4x4,19,3512762,3444286,22178098
solver,shared-4x4,10,3283210,3227495,21521101
solver,shared-4x4,11,3290910,3233758,21863560
solver,shared-4x4,12,3264026,3204668,21584627
solver,shared-4x4,13,3230997,3174137,21721378
solver,shared-4x4,14,3358744,3299751,21310250
solver,shared-4x4,15,3290493,3234936,21273368
solver,shared-4x4,16,3264143,3205892,21594337
solver,shared-4x4,17,3229611,3174536,22270981
solver,shared-4x4,18,3302259,3247827,22067126
solver,shared-4x4,19,3289635,3233928,21255784
solver,blocked-4x4,10,3377582,3314225,29527043
solver,blocked-4x4,11,3377799,3313565,29933444
solver,blocked-4x4,12,3382074,3311726,31590010
solver,blocked-4x4,13,3381326,3313312,30893134
solver,blocked-4x4,14,3412377,3345900,31050680
solver,blocked-4x4,15,3376307,3313402,33966723
solver,blocked-4x4,16,3379397,3312079,33157104
solver,blocked-4x4,17,3377303,3313602,30253817
solver,blocked-4x4,18,3379010,3315350,32870097
solver,blocked-4x4,19,3378873,3310526,26890622
solver,wide-4x4,10,3755437,3634851,24211377
solver,wide-4x4,11,3758606,3635240,24786664
solver,wide-4x4,12,3757335,3634843,25860267
solver,wide-4x4,13,3758176,3635417,24012958
solver,wide-4x4,14,3766108,3645537,24355778
solver,wide-4x4,15,3757857,3634373,24294611
solver,wide-4x4,16,3758619,3635789,24897770
solver,wide-4x4,17,3756827,3634552,24320834
solver,wide-4x4,18,3866448,3732863,23820917
solver,wide-4x4,19,3755616,3635452,24306485
solver,sparse-4x4,10,18996540,17274948,30660882
solver,sparse-4x4,11,18969323,17248722,29575652
solver,sparse-4x4,12,19041119,17341914,29825156
solver,sparse-4x4,13,18819687,17098844,28951044
solver,sparse-4x4,14,19260452,17596305,29900547
solver,sparse-4x4,15,18967380,17293054,28947905
solver,sparse-4x4,16,19077494,17333176,29540994
solver,sparse-4x4,17,18977778,17256915,29218157
solver,sparse-4x4,18,19021434,17288099,29903707
solver,sparse-4x4,19,18970974,17247163,31596764
solver,unknown-8x16,10,61959614,51487466,55422647
solver,unknown-8x16,11,66970228,55057796,53571566
solver,unknown-8x16,12,62028743,52870425,52380192
solver,unknown-8x16,13,61341632,51119316,50805946
solver,unknown-8x16,14,58842173,50687268,51922697
solver,unknown-8x16,15,65008926,54472178,52315530
solver,unknown-8x16,16,68214493,55780833,54141400
solver,unknown-8x16,17,61490408,51868782,53371492
solver,unknown-8x16,18,60703769,51315631,51103831
solver,unknown-8x16,19,61695309,51461057,52410102
solver,present-8x16,10,132710341,121204793,51745145
solver,present-8x16,11,131179664,120426411,54434768
solver,present-8x16,12,136761857,127085813,53133846
solver,present-8x16,13,128404986,118037881,51295518
solver,present-8x16,14,131571643,122562255,56215091
solver,present-8x16,15,136231679,126018539,62448897
solver,present-8x16,16,136286913,123718449,53382780
solver,present-8x16,17,127180257,116914713,52028707
solver,present-8x16,18,129387436,119556076,52514592
solver,present-8x16,19,127935341,117550101,51288659
solver,absent-8x16,10,63695193,51938065,52868455
solver,absent-8x16,11,61128676,50079529,52091930
solver,absent-8x16,12,60111305,50323991,53495973
solver,absent-8x16,13,59373144,48781989,51862637
solver,absent-8x16,14,57853545,48929539,55291283
solver,absent-8x16,15,60251582,49818498,61918016
solver,absent-8x16,16,69212670,56398971,52400317
solver,absent-8x16,17,59560058,49268861,53114085
solver,absent-8x16,18,58382085,48507398,51819306
solver,absent-8x16,19,59628694,49019352,51431712
solver,shared-8x16,10,71394261,59851836,52773259
solver,shared-8x16,11,69040954,58353823,52148327
solver,shared-8x16,12,69314877,60003689,55758032
solver,shared-8x16,13,66349577,56061683,53978088
solver,shared-8x16,14,64901412,56368624,56809506
solver,shared-8x16,15,70327622,60432255,58154191
solver,shared-8x16,16,76985650,64541598,53756324
solver,shared-8x16,17,65175566,55421268,53217784
solver,shared-8x16,18,65218881,55715334,54084349
solver,shared-8x16,19,66587204,56285080,54010211
solver,blocked-8x16,10,74912081,63333455,164165438
solver,blocked-8x16,11,72475916,61538763,127239966
solver,blocked-8x16,12,71597212,61939317,192386188
solver,blocked-8x16,13,70830004,60313027,166887391
solver,blocked-8x16,14,69444941,60450211,173049185
solver,blocked-8x16,15,71685225,61426402,194195048
solver,blocked-8x16,16,80741162,68020962,149497837
solver,blocked-8x16,17,70902279,60655874,153356873
solver,blocked-8x16,18,69698688,59819469,200746647
solver,blocked-8x16,19,70846089,60318867,169219037
solver,wide-8x16,10,80417790,62467510,71183632
solver,wide-8x16,11,85583813,66146950,69545176
solver,wide-8x16,12,80425274,64078121,68217985
solver,wide-8x16,13,79767090,61986837,65228987
solver,wide-8x16,14,77377707,61935477,67773542
solver,wide-8x16,15,83362187,65665488,67829556
solver,wide-8x16,16,87115614,67238233,70323455
solver,wide-8x16,17,79569417,62760983,69211220
